model,outcome,term,coef,se,t,p,ci_low,ci_high,n_obs,n_channels
week_thumbnail,engagement_rate,_hom_thumbnail_z,0.0005732595304251797,0.0003114266028032392,1.8407532473626467,0.0656844949024018,-3.719219426806129e-05,0.0011837112551184208,11296,234
week_title,engagement_rate,_hom_title_z,-0.0005919357902687673,0.0004880714143487304,-1.212805693729535,0.2252300192272183,-0.001548642873031682,0.00036477129249414735,11296,234
week_combined,engagement_rate,_hom_combined_z,-0.0002074960880465373,0.00037670663644016607,-0.5508161204892784,0.5817708567496793,-0.0009459083298021964,0.0005309161537091217,11296,234
direction_thumbnail_forward,engagement,_hom_lag_z,0.025601052843490606,0.011231820594492603,2.279332422389634,0.022666679127127942,0.0035846282113773387,0.047617477475603874,11064,234
direction_thumbnail_reverse,homogeneity,_eng_lag_z,0.028586330572508287,0.011500538416650835,2.485651500552367,0.012946287532766387,0.0060431926422481325,0.05112946850276844,11163,234
direction_title_forward,engagement,_hom_lag_z,0.013161493022888117,0.012065602532249297,1.0908276638244705,0.27537299178949004,-0.010489296851956922,0.03681228289773315,11064,234
direction_title_reverse,homogeneity,_eng_lag_z,0.013429181387804514,0.011690137436691554,1.1487616343717795,0.25067942661864984,-0.0094856049562405,0.03634396773184953,11163,234
direction_combined_forward,engagement,_hom_lag_z,0.023443541226968803,0.011457880291226791,2.046062677484887,0.04077430564393336,0.000983998203350326,0.045903084250587284,11064,234
direction_combined_reverse,homogeneity,_eng_lag_z,0.023876326840347985,0.011852312205266106,2.0144868298136362,0.04398289735729555,0.000643648581652178,0.047109005099043796,11163,234
robust_thumbnail,engagement_rate,formula_adherence_thumbnail_z,-8.999277782996618e-05,0.001014636790057562,-0.08869457397150042,0.9293269923461662,-0.00207896252668508,0.0018989769710251474,7639,71
