niche,model,outcome,coef,se,p,significant,supports_H1,n_obs,n_channels
gaming,wearout_title_winshare,engagement_rate,-0.00088,0.00023,0.00016,True,True,6280,72
gaming,wearout_title_streak,engagement_rate,-0.00069,0.00021,0.00109,True,True,6280,72
gaming,wearout_title_nonlin_lin,engagement_rate,-0.00104,0.00028,0.00016,True,True,6280,72
gaming,wearout_title_nonlin_sq,engagement_rate,-6e-05,0.0001,0.54005,False,False,6280,72
gaming,wearout_title_rebound,engagement_rate,-0.00228,0.00032,0.0,True,True,6350,72
gaming,wearout_combined_dose,engagement_rate,-0.001,0.00028,0.00039,True,True,6280,72
gaming,wearout_combined_winshare,engagement_rate,-0.00093,0.00026,0.0003,True,True,6280,72
gaming,wearout_combined_streak,engagement_rate,-0.00063,0.00022,0.00352,True,True,6280,72
gaming,wearout_combined_nonlin_lin,engagement_rate,-0.00103,0.0003,0.00065,True,True,6280,72
gaming,wearout_combined_nonlin_sq,engagement_rate,-6e-05,0.0001,0.56913,False,False,6280,72
gaming,wearout_combined_rebound,engagement_rate,-0.00241,0.00033,0.0,True,True,6350,72
gaming,week_thumbnail,engagement_rate,-0.0011,0.00032,0.00062,True,True,2874,71
gaming,week_title,engagement_rate,-0.00181,0.00034,0.0,True,True,2874,71
gaming,week_combined,engagement_rate,-0.00172,0.00034,0.0,True,True,2874,71
gaming,direction_thumbnail_forward,engagement,-0.01081,0.0221,0.62485,False,False,2799,66
gaming,direction_thumbnail_reverse,homogeneity,-0.0465,0.01994,0.0198,True,True,2831,67
gaming,direction_title_forward,engagement,-0.05107,0.02226,0.02187,True,True,2799,66
gaming,direction_title_reverse,homogeneity,-0.05721,0.02349,0.01494,True,True,2831,67
gaming,direction_combined_forward,engagement,-0.03729,0.0225,0.09754,False,False,2799,66
gaming,direction_combined_reverse,homogeneity,-0.06001,0.0223,0.00717,True,True,2831,67
gaming,robust_thumbnail,engagement_rate,-0.00141,0.00052,0.00687,True,True,2064,22
tech_reviews,core_thumbnail,engagement_rate,-0.00196,0.00063,0.00175,True,True,6499,72
tech_reviews,core_title,engagement_rate,-0.00165,0.00046,0.00039,True,True,6499,72
tech_reviews,core_combined,engagement_rate,-0.00211,0.0006,0.00045,True,True,6499,72
tech_reviews,core_thumbnail_logviews,log_views,0.08446,0.02373,0.00037,True,False,6539,72
tech_reviews,core_title_logviews,log_views,0.1653,0.02274,0.0,True,False,6539,72
tech_reviews,core_combined_logviews,log_views,0.15467,0.02335,0.0,True,False,6539,72
tech_reviews,wearout_thumbnail_dose,engagement_rate,-0.00035,0.00026,0.18469,False,False,6499,72
tech_reviews,wearout_thumbnail_winshare,engagement_rate,-0.00036,0.00026,0.17302,False,False,6499,72
tech_reviews,wearout_thumbnail_streak,engagement_rate,-2e-05,0.00019,0.91006,False,False,6499,72
tech_reviews,wearout_thumbnail_nonlin_lin,engagement_rate,-0.00032,0.00028,0.24794,False,False,6499,72
tech_reviews,wearout_thumbnail_nonlin_sq,engagement_rate,9e-05,0.00011,0.40444,False,False,6499,72
tech_reviews,wearout_thumbnail_rebound,engagement_rate,-0.002,0.00063,0.00154,True,True,6570,72
tech_reviews,wearout_title_dose,engagement_rate,-3e-05,0.00029,0.9127,False,False,6499,72
tech_reviews,wearout_title_winshare,engagement_rate,-1e-05,0.0003,0.97424,False,False,6499,72
tech_reviews,wearout_title_streak,engagement_rate,-3e-05,0.0002,0.89344,False,False,6499,72
tech_reviews,wearout_title_nonlin_lin,engagement_rate,-1e-05,0.00028,0.96681,False,False,6499,72
tech_reviews,wearout_title_nonlin_sq,engagement_rate,9e-05,0.00013,0.50361,False,False,6499,72
tech_reviews,wearout_title_rebound,engagement_rate,-0.002,0.00052,0.00012,True,True,6570,72
tech_reviews,wearout_combined_dose,engagement_rate,-0.00018,0.00024,0.45025,False,False,6499,72
tech_reviews,wearout_combined_winshare,engagement_rate,-0.00018,0.00026,0.47147,False,False,6499,72
tech_reviews,wearout_combined_streak,engagement_rate,7e-05,0.00023,0.76906,False,False,6499,72
tech_reviews,wearout_combined_nonlin_lin,engagement_rate,-0.00014,0.00024,0.57289,False,False,6499,72
tech_reviews,wearout_combined_nonlin_sq,engagement_rate,0.0002,0.00011,0.07277,False,False,6499,72
tech_reviews,wearout_combined_rebound,engagement_rate,-0.00242,0.00064,0.00017,True,True,6570,72
tech_reviews,week_thumbnail,engagement_rate,-0.00152,0.00045,0.00075,True,True,2857,72
tech_reviews,week_title,engagement_rate,-0.00133,0.00033,5e-05,True,True,2857,72
tech_reviews,week_combined,engagement_rate,-0.00158,0.00041,0.0001,True,True,2857,72
tech_reviews,direction_thumbnail_forward,engagement,-0.02361,0.02187,0.28036,False,False,2784,71
tech_reviews,direction_thumbnail_reverse,homogeneity,-0.02455,0.02337,0.29346,False,False,2814,72
tech_reviews,direction_title_forward,engagement,-0.04341,0.02376,0.06777,False,False,2784,71
tech_reviews,direction_title_reverse,homogeneity,-0.0021,0.02247,0.92572,False,False,2814,72
tech_reviews,direction_combined_forward,engagement,-0.03734,0.02402,0.12022,False,False,2784,71
tech_reviews,direction_combined_reverse,homogeneity,-0.0078,0.02447,0.74987,False,False,2814,72
tech_reviews,robust_thumbnail,engagement_rate,-0.00281,0.00146,0.05507,False,False,2221,25
beauty,core_thumbnail,engagement_rate,-0.00141,0.0007,0.04419,True,True,4924,74
beauty,core_title,engagement_rate,-0.0022,0.00075,0.00352,True,True,4924,74
beauty,core_combined,engagement_rate,-0.00229,0.00079,0.00356,True,True,4924,74
beauty,core_thumbnail_logviews,log_views,0.11521,0.02467,0.0,True,False,5033,75
beauty,core_title_logviews,log_views,0.08957,0.02958,0.00247,True,False,5033,75
beauty,core_combined_logviews,log_views,0.1187,0.02856,3e-05,True,False,5033,75
beauty,wearout_thumbnail_dose,engagement_rate,-0.00031,0.00059,0.59979,False,False,4924,74
beauty,wearout_thumbnail_winshare,engagement_rate,-0.00034,0.00065,0.60583,False,False,4924,74
beauty,wearout_thumbnail_streak,engagement_rate,-0.0001,0.0003,0.74046,False,False,4924,74
beauty,wearout_thumbnail_nonlin_lin,engagement_rate,-0.00021,0.00054,0.69924,False,False,4924,74
beauty,wearout_thumbnail_nonlin_sq,engagement_rate,0.00021,0.00024,0.37373,False,False,4924,74
beauty,wearout_thumbnail_rebound,engagement_rate,-0.00119,0.00071,0.09315,False,False,4996,74
beauty,wearout_title_dose,engagement_rate,-0.00072,0.0006,0.23358,False,False,4924,74
beauty,wearout_title_winshare,engagement_rate,-0.00062,0.00058,0.2871,False,False,4924,74
beauty,wearout_title_streak,engagement_rate,-0.0001,0.00042,0.815,False,False,4924,74
beauty,wearout_title_nonlin_lin,engagement_rate,-0.00067,0.00055,0.22575,False,False,4924,74
beauty,wearout_title_nonlin_sq,engagement_rate,0.00011,0.00025,0.65991,False,False,4924,74
beauty,wearout_title_rebound,engagement_rate,-0.00242,0.00083,0.00351,True,True,4996,74
beauty,wearout_combined_dose,engagement_rate,-0.00061,0.00064,0.34239,False,False,4924,74
beauty,wearout_combined_winshare,engagement_rate,-0.00055,0.00065,0.39824,False,False,4924,74
beauty,wearout_combined_streak,engagement_rate,-0.00035,0.00039,0.36593,False,False,4924,74
beauty,wearout_combined_nonlin_lin,engagement_rate,-0.00053,0.00059,0.37405,False,False,4924,74
beauty,wearout_combined_nonlin_sq,engagement_rate,0.0002,0.00024,0.40188,False,False,4924,74
beauty,wearout_combined_rebound,engagement_rate,-0.00247,0.00087,0.00427,True,True,4996,74
beauty,week_thumbnail,engagement_rate,-0.00151,0.00055,0.00657,True,True,3045,76
beauty,week_title,engagement_rate,-0.00251,0.00068,0.00023,True,True,3045,76
beauty,week_combined,engagement_rate,-0.00244,0.00065,0.00018,True,True,3045,76
beauty,direction_thumbnail_forward,engagement,8e-05,0.02,0.99688,False,False,2968,75
beauty,direction_thumbnail_reverse,homogeneity,-0.04399,0.02197,0.0453,True,True,3019,76
beauty,direction_title_forward,engagement,-0.02118,0.02144,0.32329,False,False,2968,75
beauty,direction_title_reverse,homogeneity,-0.03962,0.024,0.09886,False,False,3019,76
beauty,direction_combined_forward,engagement,-0.01689,0.02328,0.46822,False,False,2968,75
beauty,direction_combined_reverse,homogeneity,-0.0475,0.024,0.04788,True,True,3019,76
beauty,robust_thumbnail,engagement_rate,-0.00107,0.00121,0.37875,False,False,1813,26
